name;stable_occurrence
ligand27250-0;VISYON-subgraph-1
ligand27251-0;KAHBEA-subgraph-0
ligand27252-0;CAFROS-subgraph-1
ligand27253-0;KAHNOZ-subgraph-0
ligand27254-0;FUFCUF-subgraph-2
ligand27255-0;NOCCAL-subgraph-0
ligand27256-0;BIMHEM-subgraph-0
ligand27257-0;VENQIR-subgraph-0
ligand27258-0;ZOTFIX-subgraph-1
ligand27259-0;AJIGAC-subgraph-0
ligand27260-0;ENEKOZ-subgraph-2
ligand27261-0;CEJSOB-subgraph-3
ligand27262-0;COGKEQ-subgraph-1
ligand27263-0;WENCUR-subgraph-1
ligand27264-0;FOCXOO-subgraph-0
ligand27265-0;PITWEX-subgraph-0
ligand27266-0;VIRYOO-subgraph-1
ligand27267-0;ENEPIZ-subgraph-1
ligand27268-0;FACJIC-subgraph-1
ligand27269-0;KEJCUZ-subgraph-1
ligand27270-0;ODALIR-subgraph-0
ligand27271-0;BEKHUY-subgraph-2
ligand27272-0;KAPYIM-subgraph-2
ligand27273-0;ASADOQ-subgraph-2
ligand27274-0;FOZFAD-subgraph-0
ligand27275-0;AKOSID-subgraph-5
ligand27276-0;BUVFAZ-subgraph-2
ligand27277-0;EAIGCO-subgraph-2
ligand27278-0;NEBBUS-subgraph-2
ligand27279-0;GUSHEK-subgraph-1
ligand27280-0;DIJROD-subgraph-2
ligand27281-0;KICZON-subgraph-0
ligand27282-0;KIFSIB-subgraph-2
ligand27283-0;SUCFEE-subgraph-1
ligand27284-0;SOTXAB-subgraph-0
ligand27285-0;BEDGUO-subgraph-0
ligand27286-0;LELFOZ-subgraph-0
ligand27287-0;GUMBAS-subgraph-0
ligand27288-0;TARWUH-subgraph-1
ligand27289-0;KAPBIQ-subgraph-1
ligand27290-0;POWDOV-subgraph-0
ligand27291-0;SIFBUG-subgraph-1
ligand27292-0;KUYNID-subgraph-1
ligand27293-0;DOXTUF-subgraph-4
ligand27294-0;YEZYEJ-subgraph-3
ligand27295-0;FELPER-subgraph-2
ligand27296-0;FIDYOK-subgraph-1
ligand27297-0;NUDNOQ-subgraph-4
ligand27298-0;OXEXAS-subgraph-1
ligand27299-0;XUGJAL-subgraph-2
ligand27300-0;XAKPEE-subgraph-2
ligand27301-0;LOPREO-subgraph-1
ligand27302-0;SIJJOM-subgraph-0
ligand27303-0;FAFGIE-subgraph-1
ligand27304-0;RAZYIE-subgraph-0
ligand27305-0;PODVOW-subgraph-2
ligand27306-0;GUQLOV-subgraph-1
ligand27307-0;PENNAA-subgraph-1
ligand27308-0;DEZVEM-subgraph-0
ligand27309-0;TUXFEZ-subgraph-1
ligand27310-0;TERJOQ-subgraph-3
ligand27311-0;LOJPAC-subgraph-2
ligand27312-0;YEPWUO-subgraph-1
ligand27313-0;GEWPON-subgraph-1
ligand27314-0;CAGDAQ-subgraph-0
ligand27315-0;XECSIH-subgraph-1
ligand27316-0;ZEHYAM-subgraph-4
ligand27317-0;IJISIF-subgraph-0
ligand27318-0;LUKYEV-subgraph-0
ligand27319-0;SAGZAB-subgraph-0
ligand27320-0;QALYOS-subgraph-0
ligand27321-0;EMEJAH-subgraph-0
ligand27322-0;AKOXEE-subgraph-0
ligand27323-0;HODDAG-subgraph-0
ligand27324-0;KIZMEL-subgraph-1
ligand27325-0;RITSAR-subgraph-0
ligand27326-0;MAVGUL-subgraph-0
ligand27327-0;VIRBII-subgraph-0
ligand27328-0;APUPUW-subgraph-0
ligand27329-0;BINHIP-subgraph-0
ligand27330-0;ZAKGOH-subgraph-0
ligand27331-0;IRAQUO-subgraph-0
ligand27332-0;PIPNUA-subgraph-1
ligand27333-0;ZOPHIX-subgraph-0
ligand27334-0;VOCFOI-subgraph-0
ligand27335-0;MEMDOX-subgraph-3
ligand27336-0;WICCUK-subgraph-0
ligand27337-0;FENKOZ-subgraph-0
ligand27338-0;KATREE-subgraph-0
ligand27339-0;XOKBUV-subgraph-0
ligand27340-0;JEKWII-subgraph-0
ligand27341-0;NULZUP-subgraph-0
ligand27342-0;NIGYOU-subgraph-1
ligand27343-0;JOXVID-subgraph-1
ligand27344-0;PEQWAM-subgraph-2
ligand27345-0;LIBKEM-subgraph-1
ligand27346-0;KEGCEE-subgraph-1
ligand27347-0;LUQXON-subgraph-0
ligand27348-0;MOYMUI-subgraph-0
ligand27349-0;MEZCUP-subgraph-0
ligand27350-0;IPOGEA-subgraph-1
ligand27351-0;WEPVIA-subgraph-0
ligand27352-0;AZOXUI-subgraph-0
ligand27353-0;MUCREK-subgraph-0
ligand27354-0;AQOKEZ-subgraph-0
ligand27355-0;BAVKAO-subgraph-1
ligand27356-0;IQUROD-subgraph-1
ligand27357-0;NEXNEJ-subgraph-5
ligand27358-0;EYOWOF-subgraph-1
ligand27359-0;CAFZOB-subgraph-0
ligand27360-0;TOCPUW-subgraph-0
ligand27361-0;DIFVIA-subgraph-1
ligand27362-0;RIXSID-subgraph-1
ligand27363-0;EKUTEL-subgraph-1
ligand27364-0;BAJVIV-subgraph-0
ligand27365-0;XOVDEU-subgraph-1
ligand27366-0;MOTWOI-subgraph-2
ligand27367-0;MEGTUO-subgraph-1
ligand27368-0;BOVLOO-subgraph-1
ligand27369-0;JAKWIF-subgraph-0
ligand27370-0;PPOLRH-subgraph-1
ligand27371-0;AGAMAX-subgraph-3
ligand27372-0;BZASFE-subgraph-0
ligand27373-0;RELWEL-subgraph-2
ligand27374-0;JAYSUX-subgraph-1
ligand27375-0;XIYLOG-subgraph-0
ligand27376-0;XEFWAH-subgraph-2
ligand27377-0;XAXBIJ-subgraph-2
ligand27378-0;JAKPEU-subgraph-2
ligand27379-0;KUWTAY-subgraph-1
ligand27380-0;VIXPIE-subgraph-1
ligand27381-0;NOTCAA-subgraph-2
ligand27382-0;LAZKED-subgraph-0
ligand27383-0;VARQAG-subgraph-1
ligand27384-0;FEWBIU-subgraph-0
ligand27385-0;QUWVEK-subgraph-1
ligand27386-0;OFOWIS-subgraph-0
ligand27387-0;UZOCAQ-subgraph-1
ligand27388-0;GUZNIA-subgraph-2
ligand27389-0;UMAZIS-subgraph-1
ligand27390-0;JIZMUB-subgraph-0
ligand27391-0;YIDDOF-subgraph-0
ligand27392-0;BESJAM-subgraph-4
ligand27393-0;SUVNOP-subgraph-3
ligand27394-0;IVEVOW-subgraph-3
ligand27395-0;QAJLUL-subgraph-0
ligand27396-0;BEKBEB-subgraph-2
ligand27397-0;NOZROJ-subgraph-0
ligand27398-0;KUNGUW-subgraph-1
ligand27399-0;SIQHUW-subgraph-2
ligand27400-0;EJAQUC-subgraph-3
ligand27401-0;ZECMUR-subgraph-1
ligand27402-0;PIJWIQ-subgraph-1
ligand27403-0;LERBIW-subgraph-1
ligand27404-0;BUPHOJ-subgraph-0
ligand27405-0;BELRIT-subgraph-1
ligand27406-0;ZEMRIS-subgraph-1
ligand27407-0;APUMUW-subgraph-0
ligand27408-0;XAHNED-subgraph-1
ligand27409-0;DEQLOB-subgraph-0
ligand27410-0;MBPMHG-subgraph-1
ligand27411-0;RIRFIJ-subgraph-3
ligand27412-0;TURKUM-subgraph-2
ligand27413-0;NIHLIZ-subgraph-0
ligand27414-0;UMOXID-subgraph-0
ligand27415-0;YONMIY-subgraph-0
ligand27416-0;XECXUA-subgraph-2
ligand27417-0;PUTMOJ-subgraph-5
ligand27418-0;FUPTAN-subgraph-1
ligand27419-0;UJICOF-subgraph-2
ligand27420-0;ROJQOX-subgraph-0
ligand27421-0;YIZFIA-subgraph-3
ligand27422-0;TEFYAE-subgraph-0
ligand27423-0;OJENAS-subgraph-1
ligand27424-0;PIYWOM-subgraph-1
ligand27425-0;JEDWOF-subgraph-0
ligand27426-0;QOKMOS-subgraph-5
ligand27427-0;JAMMUI-subgraph-0
ligand27428-0;KOMKIG-subgraph-0
ligand27429-0;YADBEM-subgraph-1
ligand27430-0;BIWPUV-subgraph-1
ligand27431-0;BEDRUZ-subgraph-2
ligand27432-0;FAVYAE-subgraph-1
ligand27433-0;GUTJUC-subgraph-1
ligand27434-0;KUDXAL-subgraph-0
ligand27435-0;ELOMUP-subgraph-0
ligand27436-0;VAYDIJ-subgraph-3
ligand27437-0;LEHVUP-subgraph-0
ligand27438-0;YOGLIP-subgraph-2
ligand27439-0;BUFMUM-subgraph-1
ligand27440-0;JORMEK-subgraph-1
ligand27441-0;YUHRAX-subgraph-0
ligand27442-0;FUPDUQ-subgraph-0
ligand27443-0;NETZAN-subgraph-1
ligand27444-0;PYSCUA-subgraph-1
ligand27445-0;PELQAC-subgraph-1
ligand27446-0;MIXRAO-subgraph-1
ligand27447-0;LOMMAB-subgraph-4
ligand27448-0;LOMMAB-subgraph-2
ligand27449-0;MAZWIT-subgraph-2
ligand27450-0;QEFLEV-subgraph-0
ligand27451-0;HETJUP-subgraph-2
ligand27452-0;FOPWAI-subgraph-1
ligand27453-0;BIVKUP-subgraph-1
ligand27454-0;KIQREK-subgraph-0
ligand27455-0;KASKEV-subgraph-1
ligand27456-0;JAHNUE-subgraph-0
ligand27457-0;LAWFAT-subgraph-2
ligand27458-0;NUYVEI-subgraph-1
ligand27459-0;KEKYOS-subgraph-1
ligand27460-0;RIGWAJ-subgraph-0
ligand27461-0;GAVXIK-subgraph-3
ligand27462-0;SUJCIM-subgraph-0
ligand27463-0;NITJIN-subgraph-1
ligand27464-0;XEZRON-subgraph-2
ligand27465-0;PIFVAB-subgraph-2
ligand27466-0;VIHXEQ-subgraph-2
ligand27467-0;KAZMUV-subgraph-0
ligand27468-0;KEVNOP-subgraph-1
ligand27469-0;IMACOQ-subgraph-2
ligand27470-0;VUHCEH-subgraph-2
ligand27471-0;ITANUN-subgraph-0
ligand27472-0;NOBYOV-subgraph-2
ligand27473-0;VUKHOA-subgraph-0
ligand27474-0;BAKKUX-subgraph-0
ligand27475-0;BIQRUQ-subgraph-1
ligand27476-0;BITKIC-subgraph-1
ligand27477-0;BACSAA-subgraph-2
ligand27478-0;BEZKEY-subgraph-0
ligand27479-0;XAFZOU-subgraph-0
ligand27480-0;OPIVOZ-subgraph-2
ligand27481-0;UFORAJ-subgraph-0
ligand27482-0;LUFZUH-subgraph-0
ligand27483-0;WADZIL-subgraph-0
ligand27484-0;KONSOV-subgraph-3
ligand27485-0;PIJZOY-subgraph-0
ligand27486-0;PIJZOY-subgraph-1
ligand27487-0;VATWIY-subgraph-3
ligand27488-0;MEJNIY-subgraph-1
ligand27489-0;PEYBOK-subgraph-1
ligand27490-0;OQIMEJ-subgraph-0
ligand27491-0;JOPJIJ-subgraph-0
ligand27492-0;ZAKGUN-subgraph-3
ligand27493-0;DAYYUZ-subgraph-0
ligand27493-1;DAYYUZ-subgraph-1
ligand27494-0;YIYLEY-subgraph-0
ligand27495-0;CIXGOH-subgraph-0
ligand27496-0;SIPHAA-subgraph-1
ligand27497-0;YUNRUU-subgraph-0
ligand27498-0;EDEZEU-subgraph-0
ligand27499-0;DOFTUP-subgraph-2
ligand27500-0;FEGQOB-subgraph-1
ligand27501-0;VUZVEU-subgraph-1
ligand27502-0;QEBFIQ-subgraph-0
ligand27503-0;SENFAU-subgraph-2
ligand27504-0;UZOSEJ-subgraph-3
ligand27505-0;COMYIN-subgraph-1
ligand27506-0;DAJSOW-subgraph-0
ligand27507-0;PANGOC-subgraph-2
ligand27508-0;BIMRIY-subgraph-0
ligand27509-0;MASSAC-subgraph-1
ligand27510-0;RAYBOM-subgraph-0
ligand27511-0;NAPZOT-subgraph-2
ligand27512-0;GOLMAW-subgraph-1
ligand27513-0;ADIYOF-subgraph-0
ligand27514-0;BIZHIE-subgraph-1
ligand27515-0;MEDROG-subgraph-1
ligand27516-0;MARCBC-subgraph-0
ligand27517-0;UWEVAW-subgraph-0
ligand27518-0;ONIFAV-subgraph-4
ligand27519-0;VAZHIR-subgraph-0
ligand27520-0;LUYCUD-subgraph-0
ligand27521-0;LAYLOP-subgraph-2
ligand27522-0;TUJGIP-subgraph-1
ligand27523-0;NIYTIA-subgraph-3
ligand27524-0;CIPJIY-subgraph-3
ligand27525-0;GETFIV-subgraph-1
ligand27526-0;GINTIG-subgraph-2
ligand27527-0;TAWNIO-subgraph-2
ligand27528-0;FUNNIO-subgraph-0
ligand27529-0;LAXPOS-subgraph-0
ligand27530-0;GIJXOM-subgraph-1
ligand27531-0;ZEQHIQ-subgraph-0
ligand27532-0;WALMEB-subgraph-0
ligand27533-0;HERVOQ-subgraph-0
ligand27534-0;WOPYIK-subgraph-1
ligand27535-0;AQEXOK-subgraph-0
ligand27536-0;CUTTAN-subgraph-5
ligand27537-0;RUMRAS-subgraph-2
ligand27538-0;FAFKAB-subgraph-0
ligand27539-0;CAGQOR-subgraph-0
ligand27540-0;QIGPON-subgraph-1
ligand27541-0;WUZDIE-subgraph-3
ligand27542-0;QABCOM-subgraph-1
ligand27543-0;CAPXEY-subgraph-2
ligand27544-0;BUHQEB-subgraph-0
ligand27545-0;ONIGID-subgraph-2
ligand27546-0;VEKTIO-subgraph-0
ligand27547-0;GAQLAO-subgraph-0
ligand27548-0;NIGFUI-subgraph-0
ligand27549-0;MUVPAW-subgraph-1
ligand27549-1;AYUSEU-subgraph-0
ligand27550-0;HERGEQ-subgraph-1
ligand27551-0;AXIYOX-subgraph-2
ligand27552-0;RIBKAS-subgraph-1
ligand27553-0;BEQLOY-subgraph-1
ligand27554-0;HADJAA-subgraph-2
ligand27555-0;QOCZEP-subgraph-0
ligand27556-0;SIBLUN-subgraph-0
ligand27557-0;MORDEC-subgraph-0
ligand27558-0;YIMWOK-subgraph-3
ligand27559-0;GASBIN-subgraph-0
ligand27560-0;KIMWUA-subgraph-2
ligand27561-0;CEHDOL-subgraph-2
ligand27562-0;JUMPEM-subgraph-0
ligand27563-0;LAZYAN-subgraph-1
ligand27564-0;IZUGOC-subgraph-1
ligand27565-0;VOXZUG-subgraph-0
ligand27566-0;XADNUM-subgraph-0
ligand27567-0;LIBGEI-subgraph-0
ligand27568-0;SUDJEJ-subgraph-0
ligand27569-0;LULMUA-subgraph-1
ligand27570-0;KOLROS-subgraph-0
ligand27571-0;MOMRIP-subgraph-3
ligand27572-0;IRUXIC-subgraph-1
ligand27573-0;KEGPAN-subgraph-0
ligand27574-0;POCVAI-subgraph-0
ligand27575-0;IFAXAQ-subgraph-1
ligand27576-0;HAMZOK-subgraph-1
ligand27577-0;ZITHOC-subgraph-2
ligand27578-0;SASTUE-subgraph-0
ligand27579-0;FAFBUK-subgraph-1
ligand27580-0;LINLAW-subgraph-0
ligand27581-0;XUZZOH-subgraph-0
ligand27582-0;MISXAO-subgraph-0
ligand27583-0;COJJOD-subgraph-0
ligand27584-0;VUDKIO-subgraph-0
ligand27585-0;SOBKEB-subgraph-0
ligand27586-0;TIGDES-subgraph-0
ligand27587-0;GEBDUO-subgraph-0
ligand27588-0;QAQXOW-subgraph-3
ligand27589-0;KEFTEV-subgraph-4
ligand27590-0;HONNAB-subgraph-0
ligand27591-0;MIGLIY-subgraph-1
ligand27592-0;VOMPUJ-subgraph-1
ligand27593-0;SESNEM-subgraph-0
ligand27594-0;QIHJAU-subgraph-0
ligand27595-0;TUMDOU-subgraph-1
ligand27596-0;XIMWOI-subgraph-0
ligand27597-0;MODVUY-subgraph-0
ligand27598-0;ZOXJIH-subgraph-0
ligand27599-0;VILNAH-subgraph-0
ligand27600-0;QOLPUC-subgraph-2
ligand27601-0;HEFFIJ-subgraph-2
ligand27602-0;XAFVUZ-subgraph-0
ligand27603-0;JEZNUB-subgraph-2
ligand27604-0;PADVEZ-subgraph-1
ligand27605-0;KOFKAU-subgraph-0
ligand27606-0;REMSEI-subgraph-1
ligand27607-0;WONPAR-subgraph-0
ligand27608-0;WEGPEG-subgraph-0
ligand27609-0;ZUHZIL-subgraph-3
ligand27610-0;YOVYAJ-subgraph-0
ligand27611-0;GETQOL-subgraph-0
ligand27612-0;GONHEW-subgraph-0
ligand27613-0;MEFWAY-subgraph-2
ligand27614-0;ILEFUB-subgraph-0
ligand27615-0;JABBUN-subgraph-2
ligand27616-0;JULMIO-subgraph-0
ligand27617-0;OVETIT-subgraph-1
ligand27618-0;XEMMAH-subgraph-0
ligand27619-0;JUKJOR-subgraph-0
ligand27620-0;GIRLIE-subgraph-0
ligand27621-0;IRIMUS-subgraph-2
ligand27622-0;MURBOS-subgraph-0
ligand27623-0;WUZQUE-subgraph-3
ligand27624-0;CIDRUF-subgraph-1
ligand27625-0;YATGUV-subgraph-1
ligand27626-0;WABBIM-subgraph-0
ligand27627-0;DOCPAO-subgraph-1
ligand27628-0;IYINEM-subgraph-1
ligand27629-0;XIYCEO-subgraph-2
ligand27630-0;KEZVIU-subgraph-4
ligand27631-0;OPATOR-subgraph-1
ligand27632-0;HIBPER-subgraph-1
ligand27633-0;ATODIY-subgraph-0
ligand27634-0;TIDNOJ-subgraph-0
ligand27635-0;BIDLIL-subgraph-0
ligand27636-0;GOSXET-subgraph-0
ligand27637-0;BOBVAR-subgraph-0
ligand27638-0;FUGWAH-subgraph-1
ligand27639-0;WEYTIE-subgraph-0
ligand27640-0;BAMXIZ-subgraph-3
ligand27641-0;JOWCIK-subgraph-1
ligand27642-0;EBUREB-subgraph-1
ligand27643-0;FOFVAY-subgraph-0
ligand27644-0;EJAROW-subgraph-1
ligand27645-0;SIZGEN-subgraph-2
ligand27646-0;REHSUT-subgraph-1
ligand27647-0;FUSZUP-subgraph-2
ligand27648-0;QAPWIP-subgraph-0
ligand27649-0;ZAFGEW-subgraph-1
ligand27650-0;BAVJUH-subgraph-1
ligand27651-0;YIXCUD-subgraph-1
ligand27652-0;OJIMAW-subgraph-1
ligand27653-0;QISHOP-subgraph-0
ligand27654-0;QISHOP-subgraph-1
ligand27655-0;EMAWAS-subgraph-0
ligand27656-0;HUNHUU-subgraph-0
ligand27657-0;GAVSED-subgraph-2
ligand27658-0;QAMYUB-subgraph-0
ligand27659-0;DIHYUR-subgraph-0
ligand27660-0;DIHFOP-subgraph-1
ligand27661-0;QIFBEM-subgraph-3
ligand27662-0;MONDAV-subgraph-0
ligand27663-0;VUYYAQ-subgraph-4
ligand27664-0;HIFQIA-subgraph-1
ligand27665-0;FEXYIT-subgraph-1
ligand27666-0;UHOWAQ-subgraph-1
ligand27667-0;NIBCIM-subgraph-0
ligand27668-0;WELCOG-subgraph-0
ligand27669-0;MICZUV-subgraph-2
ligand27670-0;DAMYIZ-subgraph-1
ligand27671-0;HUTNOB-subgraph-1
ligand27672-0;XATBEA-subgraph-0
ligand27673-0;XATBEA-subgraph-3
ligand27674-0;NIQWIW-subgraph-0
ligand27675-0;KAPPUN-subgraph-0
ligand27676-0;CIRHIX-subgraph-2
ligand27677-0;BIJLEM-subgraph-2
ligand27678-0;XUJCAG-subgraph-2
ligand27679-0;IBAGIE-subgraph-2
ligand27680-0;CIBNEJ-subgraph-1
ligand27681-0;NUMSUL-subgraph-0
ligand27682-0;IZOSIC-subgraph-0
ligand27683-0;RUPWOR-subgraph-0
ligand27684-0;RATPEI-subgraph-5
ligand27685-0;RUZNOQ-subgraph-3
ligand27686-0;EHEGIJ-subgraph-0
ligand27687-0;BAFJOL-subgraph-0
ligand27688-0;WUMJOE-subgraph-2
ligand27689-0;DOGKER-subgraph-0
ligand27690-0;RISXEW-subgraph-4
ligand27691-0;VOBVIT-subgraph-2
ligand27692-0;FECVAN-subgraph-1
ligand27693-0;UGEJIA-subgraph-2
ligand27694-0;OXEPUE-subgraph-4
ligand27695-0;RAZDIG-subgraph-0
ligand27696-0;DANTER-subgraph-1
ligand27697-0;HIMWUX-subgraph-0
ligand27698-0;TIHQIO-subgraph-2
ligand27699-0;HUCJOF-subgraph-1
ligand27700-0;PAZXEU-subgraph-2
ligand27701-0;FIRKAU-subgraph-0
ligand27702-0;IPOBAR-subgraph-2
ligand27703-0;HODTEZ-subgraph-3
ligand27704-0;KIZMAH-subgraph-1
ligand27705-0;DIPZAD-subgraph-5
ligand27706-0;ISUZAY-subgraph-2
ligand27707-0;HEFROA-subgraph-0
ligand27708-0;FUNNUX-subgraph-1
ligand27709-0;MIJVAC-subgraph-4
ligand27710-0;PIKFOG-subgraph-0
ligand27711-0;OFEYAA-subgraph-0
ligand27712-0;YADGAO-subgraph-2
ligand27713-0;FODXOL-subgraph-2
ligand27714-0;TUMZOQ-subgraph-0
ligand27715-0;BENFIK-subgraph-1
ligand27716-0;PAMBEM-subgraph-0
ligand27717-0;VESQIT-subgraph-2
ligand27718-0;JISGEB-subgraph-1
ligand27719-0;IBEWIX-subgraph-0
ligand27720-0;IDOZAE-subgraph-3
ligand27721-0;DORMIH-subgraph-0
ligand27722-0;ZOQXUY-subgraph-5
ligand27723-0;BODKAG-subgraph-1
ligand27724-0;XOQRED-subgraph-2
ligand27725-0;ZUXHEF-subgraph-0
ligand27726-0;IPAMUI-subgraph-2
ligand27727-0;ZUCHIR-subgraph-2
ligand27728-0;XIDXIS-subgraph-2
ligand27729-0;APUBES-subgraph-0
ligand27730-0;GULNIN-subgraph-0
ligand27731-0;YADYEH-subgraph-1
ligand27732-0;POHTOV-subgraph-1
ligand27733-0;AWAPOF-subgraph-1
ligand27734-0;JINSEH-subgraph-0
ligand27735-0;QILQUX-subgraph-3
ligand27736-0;NERXAL-subgraph-0
ligand27737-0;XISHEP-subgraph-1
ligand27738-0;GIFJAI-subgraph-1
ligand27739-0;BEQFIO-subgraph-1
ligand27740-0;JECGAD-subgraph-0
ligand27741-0;BOXKOP-subgraph-1
ligand27742-0;VAHGUG-subgraph-0
ligand27743-0;NOWNUK-subgraph-1
ligand27744-0;BUPCIY-subgraph-0
ligand27745-0;TENHAX-subgraph-5
ligand27746-0;COXFOK-subgraph-0
ligand27747-0;GIGDEG-subgraph-0
ligand27748-0;IRINAZ-subgraph-1
ligand27749-0;JADMAG-subgraph-0
ligand27750-0;UKIREO-subgraph-1
ligand27751-0;UNIDUS-subgraph-1
ligand27752-0;ESIYUA-subgraph-0
ligand27753-0;NOCJOE-subgraph-0
ligand27754-0;PEQHAW-subgraph-1
ligand27755-0;XIQMOB-subgraph-0
ligand27756-0;AMBZCW-subgraph-5
ligand27757-0;NUCFIA-subgraph-1
ligand27758-0;IQEROL-subgraph-1
ligand27759-0;PAMFAO-subgraph-0
ligand27760-0;KENQUS-subgraph-1
ligand27761-0;ONITAH-subgraph-0
ligand27762-0;CEGZUJ-subgraph-2
ligand27763-0;GEDYIB-subgraph-2
ligand27764-0;XIXPIG-subgraph-0
ligand27765-0;RAMZOV-subgraph-2
ligand27766-0;BAVCEH-subgraph-3
ligand27767-0;DIGSUJ-subgraph-1
ligand27768-0;CIMJIU-subgraph-0
ligand27769-0;JIQZIV-subgraph-0
ligand27770-0;GANVAU-subgraph-1
ligand27771-0;OTOWOL-subgraph-0
ligand27772-0;FIJLUH-subgraph-0
ligand27773-0;IMAVAT-subgraph-0
ligand27774-0;TIRMEP-subgraph-0
ligand27775-0;ZOQFAM-subgraph-3
ligand27776-0;HEYZUI-subgraph-0
ligand27777-0;RENZUG-subgraph-0
ligand27778-0;MUHKAD-subgraph-1
ligand27779-0;LOMXER-subgraph-2
ligand27780-0;TAFQUP-subgraph-1
ligand27781-0;YAKDOG-subgraph-1
ligand27782-0;WUMJEU-subgraph-2
ligand27783-0;AMOZEH-subgraph-1
ligand27784-0;NEDHIO-subgraph-0
ligand27785-0;YAFPOK-subgraph-0
ligand27786-0;YEFREH-subgraph-1
ligand27787-0;SEPMOT-subgraph-3
ligand27788-0;XEZSAA-subgraph-3
ligand27789-0;YEWQUO-subgraph-1
ligand27790-0;AMIJOV-subgraph-0
ligand27791-0;AMIJOV-subgraph-1
ligand27792-0;YUJKUL-subgraph-4
ligand27793-0;QULRAQ-subgraph-3
ligand27794-0;LUXSAB-subgraph-1
ligand27795-0;WIMDOP-subgraph-1
ligand27796-0;PULTIZ-subgraph-2
ligand27797-0;WIYZIR-subgraph-0
ligand27798-0;SEQJII-subgraph-1
ligand27799-0;NAZMIN-subgraph-1
ligand27800-0;CUVNOY-subgraph-1
ligand27801-0;LIBMEP-subgraph-1
ligand27802-0;TEBWON-subgraph-2
ligand27803-0;XOQRIH-subgraph-2
ligand27804-0;RADSEU-subgraph-0
ligand27805-0;POFYAL-subgraph-2
ligand27806-0;ADEKUS-subgraph-3
ligand27807-0;SADQEW-subgraph-1
ligand27808-0;YETJOW-subgraph-0
ligand27809-0;QOCJUR-subgraph-0
ligand27810-0;HIVHED-subgraph-3
ligand27811-0;ECIVET-subgraph-0
ligand27812-0;PEQYOA-subgraph-1
ligand27813-0;ZENDAA-subgraph-0
ligand27814-0;HEVKEB-subgraph-0
ligand27815-0;DAJRAH-subgraph-1
ligand27816-0;IKOFEW-subgraph-1
ligand27817-0;TILLOS-subgraph-1
ligand27818-0;ZOLTOM-subgraph-3
ligand27819-0;VITLER-subgraph-2
ligand27820-0;XAYDIN-subgraph-0
ligand27821-0;QORFIN-subgraph-0
ligand27822-0;UVAHUX-subgraph-0
ligand27823-0;NAVPAB-subgraph-1
ligand27824-0;DOYFIG-subgraph-0
ligand27825-0;HICLIO-subgraph-2
ligand27826-0;FACFEW-subgraph-0
ligand27827-0;NAJZEH-subgraph-0
ligand27828-0;GEMLAM-subgraph-1
ligand27829-0;TERVOC-subgraph-1
ligand27830-0;NEMWEK-subgraph-0
ligand27831-0;XIPSIC-subgraph-2
ligand27832-0;GOYVIB-subgraph-2
ligand27833-0;LICCAE-subgraph-0
ligand27834-0;TUMNUL-subgraph-0
ligand27835-0;XANBOF-subgraph-2
ligand27836-0;OCILIX-subgraph-1
ligand27837-0;BERVEA-subgraph-0
ligand27838-0;RISKUC-subgraph-4
ligand27839-0;LAVPEG-subgraph-2
ligand27840-0;TAHRON-subgraph-2
ligand27841-0;SADFEL-subgraph-0
ligand27842-0;VAYDOO-subgraph-0
ligand27843-0;NINXAN-subgraph-2
ligand27844-0;PEBVUP-subgraph-1
ligand27845-0;FELHAI-subgraph-0
ligand27846-0;NODZUE-subgraph-1
ligand27847-0;TIYXAA-subgraph-4
ligand27848-0;DILKAN-subgraph-0
ligand27849-0;NAGLAM-subgraph-1
ligand27850-0;YEGLEC-subgraph-1
ligand27851-0;QAYWIW-subgraph-1
ligand27852-0;IQOYOF-subgraph-2
ligand27853-0;KEVLUT-subgraph-0
ligand27854-0;APIBAE-subgraph-0
ligand27855-0;JADDUQ-subgraph-1
ligand27856-0;GIWLOO-subgraph-0
ligand27857-0;YABXOS-subgraph-1
ligand27858-0;BUXCOP-subgraph-0
ligand27859-0;GANNUH-subgraph-1
ligand27860-0;NAQMIB-subgraph-1
ligand27861-0;ROJBAT-subgraph-0
ligand27862-0;LIFGOW-subgraph-0
ligand27863-0;UYEPEU-subgraph-1
ligand27864-0;UBEVOP-subgraph-0
ligand27865-0;OKOLIM-subgraph-1
ligand27866-0;REQCOF-subgraph-2
ligand27867-0;CONGAN-subgraph-0
ligand27868-0;KATJAU-subgraph-1
ligand27869-0;GEZGOK-subgraph-2
ligand27870-0;XEDLOI-subgraph-3
ligand27871-0;YULCAK-subgraph-0
ligand27872-0;YIGTAJ-subgraph-1
ligand27873-0;LEMDEM-subgraph-0
ligand27874-0;XAXYIF-subgraph-0
ligand27875-0;XAXYIF-subgraph-1
ligand27876-0;OFADOO-subgraph-2
ligand27877-0;XUMTAD-subgraph-0
ligand27878-0;LIJLID-subgraph-0
ligand27879-0;WAYCII-subgraph-0
ligand27880-0;RETJAE-subgraph-2
ligand27881-0;NABDOK-subgraph-1
ligand27882-0;JUCBIV-subgraph-1
ligand27883-0;LEVBET-subgraph-0
ligand27884-0;RIJCOF-subgraph-2
ligand27885-0;LARYEI-subgraph-1
ligand27886-0;PIDJOB-subgraph-0
ligand27887-0;MUSQOH-subgraph-2
ligand27888-0;XOZBOG-subgraph-2
