name;logp;n_aliphatic_rings;n_aromatic_rings;n_saturated_rings;n_rotatable_bonds
ligand32280-0;1.7661;0;2;0;8
ligand32281-0;2.6277800000000004;0;0;0;11
ligand32282-0;0.4294;1;0;1;4
ligand32283-0;0.50498;0;0;0;7
ligand32284-0;2.9999500000000014;1;1;0;6
ligand32285-0;4.067400000000005;0;3;0;8
ligand32286-0;7.068800000000006;1;3;1;10
ligand32287-0;1.5518899999999998;0;1;0;7
ligand32288-0;4.483000000000004;0;2;0;9
ligand32289-0;3.681490000000003;1;1;1;8
ligand32290-0;7.168190000000005;1;2;0;15
ligand32291-0;5.4112000000000045;0;1;0;5
ligand32292-0;2.9251900000000006;1;0;0;8
ligand32293-0;4.777200000000001;0;2;0;5
ligand32294-0;1.23719;2;0;2;3
ligand32295-0;3.8949899999999995;1;1;1;1
ligand32296-0;1.95699;1;1;0;6
ligand32297-0;2.984400000000001;0;3;0;5
ligand32298-0;3.54019;1;2;0;3
ligand32299-0;1.73839;0;0;0;0
ligand32300-0;4.048990000000002;0;3;0;8
ligand32301-0;3.997200000000002;0;0;0;5
ligand32302-0;1.3392;0;1;0;7
ligand32303-0;0.2674;1;0;0;0
ligand32304-0;1.0103900000000001;1;0;0;0
ligand32305-0;4.227440000000003;0;1;0;9
ligand32306-0;3.241600000000001;0;3;0;3
ligand32307-0;5.781280000000004;2;4;0;10
ligand32308-0;3.4746000000000015;0;4;0;7
ligand32309-0;6.6554000000000055;2;0;2;9
ligand32310-0;2.15168;1;1;0;4
ligand32311-0;5.157480000000003;3;2;1;10
ligand32312-0;4.506600000000002;0;3;0;1
ligand32313-0;5.326800000000004;2;2;1;5
ligand32314-0;2.53698;1;1;0;4
ligand32315-0;5.676490000000004;2;1;0;1
ligand32316-0;1.8108999999999997;0;1;0;6
ligand32317-0;5.878040000000003;0;3;0;4
ligand32318-0;1.5934000000000008;0;1;0;6
ligand32319-0;6.117750000000007;1;1;0;5
ligand32320-0;7.175690000000005;3;0;3;4
ligand32321-0;5.628700000000003;1;2;1;3
ligand32322-0;2.5794000000000015;0;1;0;14
ligand32323-0;3.126900000000001;2;1;2;4
ligand32324-0;2.00922;0;1;0;2
ligand32325-0;5.311100000000004;1;3;1;6
ligand32326-0;0.6015899999999998;0;1;0;4
ligand32327-0;2.6085000000000003;0;3;0;4
ligand32328-0;9.795799999999996;0;6;0;9
ligand32329-0;5.768800000000006;0;3;0;6
ligand32330-0;6.977290000000007;2;2;0;2
ligand32331-0;4.037090000000001;1;2;0;2
ligand32332-0;4.935400000000005;1;2;1;7
ligand32333-0;2.4619000000000004;1;0;1;1
ligand32334-0;3.495300000000001;0;2;0;2
ligand32335-0;4.806890000000002;1;3;0;2
ligand32336-0;8.956000000000007;0;6;0;7
ligand32337-0;1.46029;0;0;0;0
ligand32338-0;5.433500000000003;0;3;0;4
ligand32339-0;8.760090000000002;1;0;0;4
ligand32340-0;5.033790000000003;1;0;0;12
ligand32341-0;1.7302999999999997;0;2;0;4
ligand32342-0;5.092090000000004;0;4;0;4
ligand32343-0;5.142400000000003;0;4;0;3
ligand32344-0;4.483600000000002;0;3;0;0
ligand32345-0;1.01519;0;0;0;5
ligand32346-0;4.756790000000003;0;2;0;12
ligand32347-0;3.3256499999999996;1;0;1;6
ligand32348-0;7.661400000000006;0;2;0;4
ligand32349-0;1.5204;0;1;0;3
ligand32350-0;2.07669;1;1;0;5
ligand32351-0;2.916100000000003;0;2;0;5
ligand32352-0;7.041620000000004;0;5;0;5
ligand32353-0;1.3466099999999999;0;1;0;6
ligand32354-0;7.5210000000000035;0;4;0;1
ligand32355-0;1.0016999999999998;0;0;0;4
ligand32356-0;3.4430400000000025;0;2;0;6
ligand32357-0;2.377560000000001;1;0;1;0
ligand32358-0;1.3689999999999998;1;0;0;4
ligand32359-0;1.3339999999999999;0;1;0;4
ligand32360-0;2.5137;0;2;0;3
ligand32361-0;0.8411000000000002;1;1;1;2
ligand32362-0;2.1792;0;2;0;1
ligand32363-0;2.218;0;1;0;8
ligand32364-0;3.996780000000001;0;0;0;10
ligand32365-0;2.7357900000000006;0;1;0;3
ligand32366-0;2.5357900000000004;0;1;0;4
ligand32367-0;4.064500000000002;0;2;0;3
ligand32368-0;1.2839799999999997;0;3;0;5
ligand32369-0;1.7299900000000001;0;0;0;4
ligand32370-0;2.8332000000000006;1;2;0;2
ligand32371-0;3.089800000000002;0;3;0;2
ligand32372-0;4.8804000000000025;1;4;0;16
ligand32373-0;7.930800000000003;0;5;0;5
ligand32374-0;4.839180000000003;2;4;0;10
ligand32375-0;-0.24409999999999998;0;0;0;5
ligand32376-0;-0.3705;0;1;0;2
ligand32377-0;4.8287800000000045;1;3;0;7
ligand32378-0;1.42208;1;0;0;1
ligand32379-0;4.99439;1;2;0;2
ligand32380-0;7.283100000000008;1;3;1;8
ligand32381-0;2.5444900000000015;1;1;0;4
ligand32382-0;8.62898;4;0;0;11
ligand32383-0;7.763980000000007;3;1;0;10
ligand32384-0;3.785800000000002;0;4;0;8
ligand32385-0;10.389779999999995;0;4;0;12
ligand32386-0;2.738200000000001;0;2;0;8
ligand32387-0;-2.330599999999998;0;0;0;10
ligand32388-0;7.220190000000005;0;3;0;9
ligand32389-0;3.4487000000000023;1;4;0;1
ligand32390-0;0.20858999999999994;2;2;0;4
ligand32391-0;4.082970000000004;4;1;0;8
ligand32392-0;5.984700000000005;1;1;1;7
ligand32393-0;3.144000000000001;0;0;0;14
ligand32394-0;2.18724;0;1;0;3
ligand32395-0;5.485200000000003;1;3;0;0
ligand32396-0;5.179490000000003;1;3;0;4
ligand32397-0;2.2859800000000003;2;1;0;4
ligand32398-0;3.6215;0;2;0;4
ligand32399-0;2.878290000000001;0;2;0;8
ligand32400-0;1.2697999999999998;0;3;0;4
ligand32401-0;3.679400000000002;1;0;0;10
ligand32402-0;-0.45099999999999985;1;0;1;0
ligand32403-0;1.2121;0;0;0;5
ligand32404-0;2.6583900000000007;1;1;0;6
ligand32405-0;2.1535600000000006;1;0;0;0
ligand32406-0;4.266000000000003;0;3;0;6
ligand32407-0;1.1181999999999999;0;2;0;8
ligand32408-0;2.7271800000000006;0;1;0;3
ligand32409-0;1.0977999999999999;0;1;0;2
ligand32410-0;4.630100000000001;1;3;1;10
ligand32411-0;8.964590000000001;1;4;0;20
ligand32412-0;1.6561999999999995;1;1;0;3
ligand32413-0;6.851600000000003;0;5;0;1
ligand32414-0;3.0043000000000006;0;3;0;2
ligand32415-0;3.5913900000000023;1;1;0;9
ligand32416-0;12.117199999999988;5;4;0;4
ligand32417-0;2.886170000000001;0;3;0;5
ligand32418-0;5.629100000000003;0;0;0;13
ligand32419-0;2.2592800000000004;1;0;0;7
ligand32420-0;4.5404000000000035;0;2;0;12
ligand32421-0;2.2356;0;2;0;4
ligand32422-0;4.9071000000000025;0;3;0;2
ligand32423-0;-0.18731000000000003;1;0;0;1
ligand32424-0;-0.28483;1;0;1;9
ligand32425-0;3.8580000000000014;0;3;0;5
ligand32426-0;7.060800000000005;0;4;0;10
ligand32427-0;0.69769;1;0;0;4
ligand32428-0;0.4034999999999996;1;1;1;1
ligand32429-0;4.066580000000002;1;2;0;5
ligand32430-0;1.9007999999999998;2;0;2;5
ligand32431-0;1.8742999999999999;0;2;0;3
ligand32432-0;6.4782000000000055;1;1;0;12
ligand32433-0;2.2975899999999996;1;1;1;4
ligand32434-0;3.4693000000000023;0;2;0;2
ligand32435-0;2.32676;2;0;0;4
ligand32436-0;1.67905;1;0;0;6
ligand32437-0;4.165700000000003;0;3;0;3
ligand32438-0;2.9086000000000016;0;2;0;7
ligand32439-0;7.564670000000007;3;3;0;4
ligand32440-0;5.146200000000004;0;5;0;3
ligand32441-0;3.967360000000002;0;3;0;6
ligand32442-0;3.429700000000002;0;2;0;6
ligand32443-0;3.894300000000003;0;2;0;10
ligand32444-0;2.1625599999999996;0;0;0;3
ligand32445-0;3.7398000000000016;0;3;0;5
ligand32446-0;5.724200000000004;0;2;0;17
ligand32447-0;2.2312000000000003;0;1;0;5
ligand32448-0;7.131100000000009;0;6;0;12
ligand32449-0;2.399560000000001;0;0;0;6
ligand32450-0;1.4749899999999998;0;2;0;2
ligand32451-0;0.43189999999999984;1;1;0;1
ligand32452-0;3.618100000000002;0;2;0;8
ligand32453-0;-0.37329999999999997;0;0;0;2
ligand32454-0;0.6164000000000001;0;1;0;3
ligand32455-0;6.391200000000005;0;4;0;11
ligand32456-0;4.286780000000002;1;4;0;4
ligand32457-0;-0.2774000000000002;0;2;0;4
ligand32458-0;5.1932700000000045;0;3;0;9
ligand32459-0;-0.7818400000000003;0;2;0;2
ligand32460-0;6.381600000000003;1;4;0;2
ligand32461-0;4.772580000000004;4;2;1;7
ligand32462-0;1.62929;2;0;0;2
ligand32463-0;1.1311;0;1;0;5
ligand32464-0;0.6908999999999995;0;1;0;5
ligand32465-0;2.1142;0;1;0;6
ligand32466-0;5.575400000000006;2;3;1;9
ligand32467-0;2.7466800000000005;0;2;0;10
ligand32468-0;0.06709999999999994;0;0;0;6
ligand32469-0;4.115090000000003;1;4;0;4
ligand32470-0;-0.3760999999999999;1;2;0;2
ligand32471-0;3.5294000000000025;0;2;0;9
ligand32472-0;6.460480000000006;0;5;0;7
ligand32473-0;-0.33901000000000003;1;0;0;5
ligand32474-0;3.076690000000002;0;0;0;7
ligand32475-0;6.064200000000006;0;1;0;17
ligand32476-0;-0.10540000000000008;1;1;0;0
ligand32477-0;6.622870000000004;2;1;1;7
ligand32478-0;1.5277;1;1;0;4
ligand32479-0;2.617490000000001;1;0;0;8
ligand32480-0;3.7833000000000006;0;3;0;2
ligand32481-0;1.79229;0;0;0;8
ligand32482-0;-0.4898000000000007;3;2;0;2
ligand32483-0;2.652300000000001;0;3;0;4
ligand32484-0;3.9689000000000014;0;3;0;2
ligand32485-0;7.291200000000004;0;3;0;7
ligand32486-0;3.041640000000002;2;1;0;9
ligand32487-0;4.800850000000002;4;1;4;8
ligand32488-0;1.9929;0;1;0;2
ligand32489-0;2.1193199999999996;0;1;0;7
ligand32490-0;3.498100000000001;0;2;0;4
ligand32491-0;2.9769000000000014;0;0;0;8
ligand32492-0;2.9072000000000005;0;1;0;7
ligand32493-0;1.20978;1;2;0;1
ligand32494-0;7.346780000000006;2;5;2;6
ligand32495-0;2.0220000000000002;0;0;0;11
ligand32496-0;6.674890000000005;1;2;0;12
ligand32497-0;5.797500000000006;0;4;0;6
ligand32498-0;3.909200000000004;0;2;0;7
ligand32499-0;6.833900000000007;1;0;0;14
ligand32500-0;4.721300000000003;0;3;0;3
ligand32501-0;1.2534399999999999;0;2;0;7
ligand32502-0;4.576640000000001;0;3;0;7
ligand32503-0;4.554400000000003;1;2;1;3
ligand32504-0;0.24869999999999978;0;1;0;2
ligand32505-0;1.9452600000000002;4;0;4;0
ligand32506-0;2.01069;2;0;2;0
ligand32507-0;4.953980000000003;0;4;0;6
ligand32508-0;2.0864;0;2;0;10
ligand32509-0;4.657580000000003;2;3;0;5
ligand32510-0;-1.5223999999999975;1;0;1;4
ligand32511-0;4.275900000000003;0;3;0;3
ligand32512-0;9.64343;0;1;0;7
ligand32513-0;2.7015199999999995;0;3;0;12
ligand32514-0;1.55818;0;1;0;7
ligand32515-0;-0.3819000000000001;0;0;0;4
ligand32516-0;0.5190699999999999;1;0;0;0
ligand32517-0;6.533600000000004;0;6;0;6
ligand32518-0;3.5139900000000015;1;1;0;5
ligand32519-0;5.468000000000005;2;2;2;5
ligand32520-0;9.048000000000002;0;2;0;11
ligand32520-1;9.048000000000002;0;2;0;11
ligand32521-0;3.5748300000000013;0;2;0;6
ligand32522-0;3.4899600000000017;2;0;1;4
ligand32523-0;1.64749;1;0;0;0
ligand32524-0;4.343500000000002;0;2;0;2
ligand32525-0;7.413200000000007;0;0;0;10
ligand32526-0;3.822800000000001;0;1;0;3
ligand32527-0;2.0946199999999995;0;2;0;4
ligand32528-0;1.5326999999999997;0;2;0;11
ligand32529-0;2.4770199999999996;0;2;0;4
ligand32530-0;6.051800000000007;1;1;0;0
ligand32531-0;9.705490000000003;2;4;0;4
ligand32532-0;3.675600000000001;0;1;0;3
ligand32533-0;8.644790000000006;0;6;0;9
ligand32534-0;0.8585999999999998;0;2;0;2
ligand32535-0;7.1681900000000045;1;2;0;15
ligand32536-0;7.990400000000008;0;5;0;11
ligand32537-0;3.0248000000000017;1;2;1;4
ligand32538-0;3.647070000000002;2;2;1;0
ligand32539-0;4.5999000000000025;0;3;0;2
ligand32540-0;3.8960900000000027;2;2;2;2
ligand32541-0;-0.51024;0;0;0;8
ligand32542-0;6.1852000000000045;2;2;0;0
ligand32543-0;3.386200000000003;0;2;0;8
ligand32544-0;-0.3086300000000001;1;0;0;3
ligand32544-1;-0.3086300000000001;1;0;0;3
ligand32545-0;0.8326;0;1;0;4
ligand32546-0;6.680690000000008;0;6;0;8
ligand32547-0;4.767190000000004;2;1;0;10
ligand32548-0;8.361880000000006;0;5;0;8
ligand32549-0;-1.3608;0;0;0;10
ligand32550-0;-2.3262;0;0;0;11
ligand32551-0;3.005090000000001;2;1;1;4
ligand32552-0;0.64978;1;0;1;0
ligand32553-0;8.887890000000002;2;5;0;8
ligand32554-0;1.8299;1;0;1;2
ligand32555-0;3.1918000000000006;0;2;0;9
ligand32556-0;-0.7344999999999999;0;0;0;4
ligand32557-0;4.073590000000002;5;0;4;2
ligand32558-0;6.364100000000004;1;4;0;3
ligand32559-0;5.476500000000004;0;2;0;4
ligand32560-0;-0.8523000000000001;2;0;2;8
ligand32561-0;5.798080000000002;0;4;0;2
ligand32562-0;3.3882900000000014;1;1;0;2
ligand32563-0;6.652370000000006;1;1;1;17
ligand32564-0;0.6514899999999999;1;0;0;2
ligand32565-0;8.872990000000001;1;4;0;3
ligand32566-0;5.241980000000003;0;1;0;10
ligand32567-0;4.820700000000003;0;4;0;10
ligand32568-0;2.986600000000001;0;1;0;3
ligand32569-0;7.4064100000000055;2;3;0;10
ligand32570-0;6.746590000000006;0;4;0;7
ligand32571-0;1.3408999999999995;1;0;1;8
ligand32572-0;1.6269999999999991;1;5;1;5
ligand32573-0;6.787980000000007;1;2;0;16
ligand32574-0;2.5734900000000014;1;2;0;1
ligand32575-0;4.770580000000002;0;2;0;2
ligand32576-0;5.669270000000004;4;2;1;11
ligand32577-0;1.7640999999999996;0;2;0;11
ligand32578-0;5.7074200000000035;0;3;0;3
ligand32579-0;7.589700000000008;0;0;0;20
ligand32580-0;1.4309899999999998;1;0;0;2
ligand32581-0;4.419900000000003;0;0;0;12
ligand32582-0;5.528790000000003;1;1;1;14
ligand32583-0;2.11379;1;1;0;5
ligand32584-0;2.20869;1;1;0;6
ligand32585-0;7.394330000000007;4;1;0;10
ligand32586-0;2.0120899999999997;0;2;0;2
ligand32587-0;2.7119;0;2;0;7
ligand32588-0;5.1224900000000035;1;2;0;8
ligand32589-0;4.002250000000003;2;1;0;4
ligand32590-0;3.5291000000000015;0;1;0;5
ligand32591-0;0.7890799999999999;1;0;1;0
ligand32592-0;5.186420000000004;0;3;0;3
ligand32593-0;3.8969000000000023;0;3;0;8
ligand32594-0;1.39571;0;0;0;9
ligand32595-0;7.4584800000000095;1;5;0;8
ligand32596-0;4.190670000000003;1;2;0;3
ligand32597-0;6.675200000000005;2;2;2;7
ligand32598-0;4.3419000000000025;0;3;0;8
ligand32599-0;0.71499;1;0;0;2
ligand32600-0;1.6306;0;2;0;4
ligand32601-0;4.827600000000004;2;2;2;7
ligand32602-0;1.5245999999999997;2;0;1;5
ligand32603-0;1.8354499999999998;0;1;0;0
ligand32604-0;-2.0711999999999993;0;0;0;11
ligand32605-0;2.961990000000001;0;2;0;9
ligand32606-0;1.93619;2;0;1;2
ligand32607-0;4.326680000000002;2;2;0;5
ligand32608-0;1.4515;1;0;1;3
ligand32609-0;2.3186;0;3;0;8
ligand32610-0;-0.5582999999999979;1;1;1;4
ligand32611-0;3.267400000000002;1;1;0;2
ligand32612-0;2.6533800000000003;0;2;0;6
ligand32613-0;5.083990000000003;1;3;0;3
ligand32614-0;3.810780000000001;1;2;1;10
ligand32615-0;4.087800000000003;0;3;0;4
ligand32616-0;5.126930000000002;0;3;0;7
ligand32617-0;1.76899;1;0;0;0
ligand32618-0;0.6182;0;0;0;3
ligand32619-0;2.9163700000000006;0;2;0;5
ligand32620-0;5.268800000000006;0;4;0;10
ligand32621-0;6.255100000000004;0;3;0;8
ligand32622-0;2.1394399999999996;1;2;0;2
ligand32623-0;1.48376;3;0;1;4
ligand32624-0;1.4163899999999998;2;1;1;6
ligand32625-0;4.121300000000001;0;3;0;4
ligand32626-0;4.044800000000001;0;2;0;11
ligand32627-0;3.9958000000000053;0;5;0;10
ligand32628-0;5.043800000000003;0;2;0;3
ligand32629-0;1.3377;0;2;0;4
ligand32630-0;7.022200000000007;0;5;0;16
ligand32631-0;4.674800000000004;1;2;0;5
ligand32632-0;4.878690000000003;0;3;0;5
ligand32633-0;2.4540000000000024;4;0;3;9
ligand32634-0;3.6281800000000013;1;0;0;8
ligand32635-0;5.193500000000003;1;2;1;5
ligand32636-0;1.59609;1;1;0;5
ligand32637-0;2.8012200000000007;0;3;0;4
ligand32638-0;7.381500000000006;0;4;0;11
ligand32639-0;2.6028000000000002;0;2;0;7
ligand32640-0;6.991040000000005;1;2;1;10
ligand32641-0;1.8159899999999998;0;1;0;8
ligand32642-0;-0.09489999999999987;1;1;0;2
ligand32643-0;3.461280000000002;0;2;0;4
ligand32644-0;2.853600000000001;0;2;0;7
ligand32645-0;4.1601000000000035;0;5;0;5
ligand32646-0;-0.025620000000000087;2;0;2;3
ligand32647-0;4.555900000000003;2;1;2;2
ligand32648-0;2.053;1;1;1;3
ligand32649-0;2.822000000000001;0;2;0;3
ligand32650-0;1.7326899999999998;1;1;0;2
ligand32651-0;3.8175;0;1;0;1
ligand32652-0;6.587950000000005;1;4;0;12
ligand32653-0;1.9806999999999995;0;3;0;4
ligand32654-0;5.175700000000004;1;3;0;10
ligand32655-0;1.49247;1;0;1;3
ligand32656-0;2.2671;1;1;0;0
ligand32657-0;1.4125999999999999;0;1;0;1
ligand32658-0;1.9559999999999995;0;2;0;5
ligand32659-0;0.17124;0;0;0;1
ligand32660-0;3.2219000000000015;0;0;0;9
ligand32661-0;3.7055000000000016;0;2;0;5
ligand32662-0;0.8744899999999999;0;1;0;2
ligand32663-0;5.546010000000003;1;2;0;10
ligand32664-0;6.230800000000005;0;2;0;6
ligand32665-0;1.4689999999999999;0;1;0;2
ligand32666-0;2.444070000000001;0;0;0;7
ligand32667-0;4.431900000000002;0;3;0;5
ligand32668-0;5.217000000000002;0;2;0;4
ligand32669-0;4.654200000000003;0;2;0;16
ligand32670-0;5.138600000000003;0;1;0;12
ligand32671-0;4.822810000000003;1;3;0;4
ligand32672-0;4.144540000000002;0;2;0;7
ligand32673-0;9.679879999999999;1;4;0;8
ligand32674-0;2.7876900000000004;1;1;0;4
ligand32675-0;4.310400000000002;0;2;0;7
ligand32676-0;10.481399999999999;0;1;0;3
ligand32677-0;3.342500000000001;0;3;0;7
ligand32678-0;5.411070000000007;0;4;0;8
ligand32679-0;6.974600000000008;0;5;0;9
ligand32680-0;4.438300000000003;0;0;0;4
ligand32681-0;3.7136000000000022;0;1;0;11
ligand32682-0;4.794800000000003;0;5;0;2
ligand32683-0;2.2131800000000004;0;1;0;7
ligand32684-0;4.911000000000002;2;1;1;5
ligand32685-0;-0.35000999999999993;1;0;0;4
ligand32686-0;5.869040000000006;0;4;0;9
ligand32687-0;6.690000000000007;1;6;1;12
ligand32688-0;3.7256000000000027;0;0;0;12
ligand32689-0;5.315600000000002;0;3;0;4
ligand32690-0;3.3760000000000012;1;2;0;0
ligand32691-0;2.6565000000000003;0;1;0;6
ligand32692-0;2.5860000000000003;1;1;1;1
ligand32693-0;7.721700000000007;9;1;9;4
ligand32694-0;4.117720000000001;1;2;1;7
ligand32695-0;-0.5909;0;0;0;1
ligand32696-0;6.339580000000002;0;1;0;8
ligand32697-0;3.152700000000001;3;1;0;0
ligand32698-0;1.0210899999999998;0;2;0;1
ligand32699-0;1.19451;0;1;0;5
ligand32700-0;5.4611900000000055;0;3;0;6
ligand32701-0;4.248390000000001;0;2;0;6
ligand32702-0;0.61287;1;0;1;0
ligand32703-0;3.358810000000001;1;3;0;5
ligand32704-0;0.9638;0;1;0;4
ligand32705-0;8.639100000000001;0;4;0;4
ligand32706-0;7.012500000000009;0;6;0;12
ligand32707-0;5.132100000000003;2;3;2;4
ligand32708-0;3.765900000000001;0;4;0;2
ligand32709-0;1.4267999999999996;0;2;0;7
ligand32710-0;4.361310000000002;0;2;0;8
ligand32711-0;1.9656899999999997;1;1;0;5
ligand32712-0;2.0215999999999994;0;2;0;9
ligand32713-0;2.9296100000000003;1;1;0;3
ligand32714-0;3.6076000000000024;1;2;0;4
ligand32715-0;1.0315999999999996;0;0;0;14
ligand32716-0;1.6057900000000003;0;1;0;0
ligand32717-0;5.879460000000007;0;3;0;7
ligand32718-0;9.517979999999996;1;4;0;6
ligand32719-0;0.9863200000000001;0;1;0;4
ligand32720-0;4.023190000000001;1;1;0;8
ligand32721-0;2.2072899999999995;1;1;0;1
ligand32722-0;5.271400000000004;5;2;0;3
ligand32723-0;5.8940000000000055;0;4;0;11
ligand32724-0;2.5317800000000013;1;0;0;4
ligand32725-0;8.365720000000007;1;6;0;9
ligand32726-0;2.8196400000000006;0;3;0;5
ligand32727-0;3.8972000000000024;1;3;0;0
ligand32728-0;2.791700000000002;0;2;0;2
ligand32729-0;6.518800000000005;0;3;0;9
ligand32730-0;0.24858999999999998;0;1;0;6
ligand32731-0;3.5982000000000016;0;3;0;6
ligand32732-0;0.47758999999999996;1;2;0;5
ligand32733-0;3.1766000000000005;0;1;0;2
ligand32734-0;2.2937000000000003;0;2;0;3
ligand32735-0;1.83599;1;0;0;3
ligand32736-0;5.634890000000004;0;2;0;10
ligand32737-0;-1.4637;0;0;0;5
ligand32738-0;2.5157100000000003;1;1;0;2
ligand32739-0;6.011180000000005;2;2;0;10
ligand32740-0;1.8919999999999997;0;1;0;4
ligand32741-0;2.837080000000001;2;1;2;3
ligand32742-0;1.0997899999999998;1;1;0;3
ligand32743-0;6.0564000000000044;1;2;0;11
ligand32744-0;1.5946900000000002;1;1;0;6
ligand32745-0;4.2046800000000015;0;4;0;7
ligand32746-0;0.3083;1;0;0;1
ligand32747-0;0.4565999999999998;1;1;0;0
ligand32748-0;4.568600000000003;0;1;0;9
ligand32749-0;1.0621999999999998;0;0;0;1
ligand32750-0;2.816890000000001;1;2;1;6
ligand32751-0;2.1626000000000003;0;1;0;2
ligand32752-0;8.08303000000001;0;1;0;19
ligand32753-0;1.45149;1;0;0;4
ligand32754-0;6.113500000000005;0;4;0;7
ligand32755-0;2.8096999999999994;0;3;0;12
ligand32756-0;1.2762999999999998;1;1;0;3
ligand32757-0;1.45326;0;0;0;4
ligand32758-0;9.053590000000002;1;4;0;15
ligand32759-0;2.02982;1;1;1;4
ligand32760-0;4.2541100000000025;1;1;0;3
ligand32761-0;9.192400000000003;0;2;0;14
ligand32762-0;7.559400000000006;0;2;0;18
ligand32763-0;3.3298000000000014;1;1;1;6
ligand32764-0;2.9880000000000004;3;0;0;4
ligand32765-0;7.944180000000009;1;4;0;10
ligand32766-0;5.565590000000004;4;0;3;8
ligand32767-0;0.7863999999999999;1;2;0;3
ligand32768-0;5.485000000000004;2;1;2;9
ligand32769-0;4.7119000000000035;3;3;2;8
ligand32770-0;4.6109000000000036;0;4;0;3
ligand32771-0;1.79369;1;0;0;5
ligand32772-0;2.0634;0;2;0;1
ligand32773-0;2.12889;0;1;0;3
ligand32774-0;4.625680000000004;0;2;0;11
ligand32775-0;-1.1809000000000003;0;1;0;1
ligand32776-0;5.079150000000003;1;3;1;7
ligand32777-0;1.9008899999999997;1;2;0;4
ligand32778-0;1.6374999999999997;0;1;0;2
ligand32779-0;1.7866900000000001;0;0;0;3
ligand32780-0;4.024300000000002;0;3;0;4
ligand32781-0;1.4803899999999999;0;1;0;5
ligand32782-0;2.4033999999999995;1;2;0;0
ligand32783-0;1.9325;0;1;0;2
ligand32784-0;2.806680000000001;1;0;0;8
ligand32785-0;-0.8942100000000002;0;0;0;5
ligand32786-0;2.4617000000000004;0;1;0;8
ligand32787-0;0.7623899999999999;1;0;0;1
ligand32788-0;4.979700000000002;0;5;0;1
ligand32789-0;2.9328200000000004;1;1;1;5
ligand32790-0;4.742800000000002;0;3;0;4
ligand32791-0;1.7545899999999996;0;1;0;1
ligand32792-0;0.95357;1;0;0;9
ligand32793-0;2.3922;0;1;0;6
ligand32794-0;2.1681000000000004;0;1;0;1
ligand32795-0;3.7213900000000004;0;2;0;0
ligand32796-0;4.314600000000002;0;2;0;6
ligand32797-0;3.2863000000000007;0;4;0;3
ligand32798-0;3.6259900000000016;2;1;1;6
ligand32799-0;3.392290000000001;1;2;0;1
ligand32800-0;2.8396000000000017;0;2;0;6
ligand32801-0;2.3635;0;1;0;1
ligand32802-0;2.5089700000000015;0;1;0;4
ligand32803-0;2.3075;0;2;0;5
ligand32804-0;1.3413199999999994;0;2;0;7
ligand32805-0;2.955000000000002;0;2;0;6
ligand32806-0;2.5948900000000004;1;2;0;6
ligand32807-0;-0.24360000000000004;0;1;0;6
ligand32808-0;-1.2043;1;0;1;3
ligand32809-0;8.674090000000005;0;3;0;6
ligand32810-0;2.893690000000001;1;1;0;0
ligand32811-0;0.82978;1;0;0;4
ligand32812-0;0.7397800000000001;0;1;0;1
ligand32813-0;4.343590000000002;2;3;0;3
ligand32814-0;1.7837;0;1;0;5
ligand32815-0;4.258100000000001;0;3;0;6
ligand32816-0;8.952690000000002;1;4;0;4
ligand32817-0;2.978600000000001;0;2;0;2
ligand32818-0;3.7244000000000024;0;2;0;4
ligand32819-0;3.3938000000000015;1;3;0;3
ligand32820-0;2.743690000000001;0;0;0;11
ligand32821-0;3.0277000000000003;0;2;0;5
ligand32822-0;7.631900000000007;1;6;0;6
ligand32823-0;3.945490000000002;3;0;0;0
ligand32824-0;8.218000000000005;2;4;0;3
ligand32825-0;1.6789899999999998;1;0;0;7
ligand32826-0;2.8151;0;2;0;6
ligand32827-0;1.4374999999999998;1;1;0;1
ligand32828-0;0.7736899999999998;0;0;0;4
ligand32829-0;6.976000000000005;1;4;0;8
ligand32830-0;2.6911000000000014;0;3;0;5
ligand32831-0;9.2408;0;3;0;6
ligand32832-0;4.739500000000002;0;4;0;7
ligand32833-0;3.5894000000000013;0;2;0;6
ligand32834-0;9.2483;0;4;0;6
ligand32835-0;2.4018999999999995;0;3;0;2
ligand32836-0;-0.3559600000000003;0;2;0;4
ligand32837-0;0.4339;1;0;1;5
ligand32838-0;6.114150000000005;1;1;1;5
ligand32839-0;7.170900000000002;1;3;1;6
ligand32840-0;3.1436800000000016;2;0;0;4
ligand32841-0;6.682200000000005;1;4;0;6
ligand32842-0;-0.04150000000000009;0;0;0;5
ligand32843-0;2.4194000000000004;0;2;0;5
ligand32844-0;0.2222;0;1;0;1
ligand32845-0;2.973700000000001;0;2;0;9
ligand32846-0;3.6723000000000026;1;4;0;2
ligand32847-0;1.7968999999999995;0;3;0;2
ligand32848-0;5.413000000000005;3;0;3;10
ligand32849-0;2.08979;1;0;0;6
ligand32850-0;4.148120000000002;0;2;0;5
ligand32851-0;4.3952000000000035;1;1;1;5
ligand32852-0;7.301440000000004;3;1;0;6
ligand32853-0;1.60389;2;1;1;5
ligand32854-0;5.778000000000005;0;7;0;5
ligand32855-0;-0.25460000000000005;0;0;0;4
ligand32856-0;5.6144900000000035;0;3;0;7
ligand32857-0;5.923980000000006;3;1;0;12
ligand32858-0;4.309600000000002;0;2;0;11
ligand32859-0;1.6936;2;0;2;5
